category,album,title,has_children,parent,image,date,media,width,height,price,sale,tags,notes,album_escaped,basename
Ceramics,2005,Plain Triangle Platter,,,Plain triangle platter.jpg,,,,,,,,,2005,plain_triangle_platter
Ceramics,2005,Red Black Dish,,,red_black_dish.jpg,,,,,,,,,2005,red_black_dish
Ceramics,2005,Red Blue Square Tray,,,red_blue_square_tray.jpg,,,,,,,,,2005,red_blue_square_tray
Ceramics,2005,Red Blue Square Tray-top,,,red_blue_square_tray-top.jpg,,,,,,,,,2005,red_blue_square_tray-top
Ceramics,2005,Red Purple Bowl-side,,,red_purple_bowl-side.jpg,,,,,,,,,2005,red_purple_bowl-side
Ceramics,2005,Sectioned Bowl,,,Sectioned Bowl.jpg,,,,,,,,,2005,sectioned_bowl
Ceramics,2005,Sectioned Bowl 2,,,Sectioned Bowl 2.jpg,,,,,,,,,2005,sectioned_bowl_2
Ceramics,2005,Small Cracked Platter,,,Small cracked platter.jpg,,,,,,,,,2005,small_cracked_platter
Ceramics,2005,Small Red Olive 2,,,small red olive 2.jpg,,,,,,,,,2005,small_red_olive_2
Ceramics,2005,Spiral 1,,,Spiral_1.jpg,,,,,,,,,2005,spiral_1
Ceramics,2005,Table Blue Triad Bowl 1,,,Table Blue triad bowl_1.jpg,,,,,,,,,2005,table_blue_triad_bowl_1
Ceramics,2005,Table Handle Basket 1,,,Table Handle basket_1.jpg,,,,,,,,,2005,table_handle_basket_1
Ceramics,2005,Table Many Leaves 1,,,Table Many Leaves_1.jpg,,,,,,,,,2005,table_many_leaves_1
Ceramics,2005,Table Red and Black Square 1,,,Table Red and black square_1.jpg,,,,,,,,,2005,table_red_and_black_square_1
Ceramics,2005,Table Red Waves Bowl 1,,,Table Red waves bowl_1.jpg,,,,,,,,,2005,table_red_waves_bowl_1
Ceramics,2005,Table Small Round Moss Gn 1,,,Table Small Round Moss Gn_1.jpg,,,,,,,,,2005,table_small_round_moss_gn_1
Ceramics,2005,Table Small Round Snowflake 1,,,Table Small Round Snowflake_1.jpg,,,,,,,,,2005,table_small_round_snowflake_1
Ceramics,2005,Table Small Round Sp Brown 1,,,Table Small Round Sp Brown_1.jpg,,,,,,,,,2005,table_small_round_sp_brown_1
Ceramics,2005,Table Waves,,,Table Waves.jpg,,,,,,,,,2005,table_waves
Ceramics,2005,Textured Triangle Platter,,,Textured triangle platter.jpg,,,,,,,,,2005,textured_triangle_platter
Ceramics,2007,Kiwi & Emerald Large Bowl,,,kiwi_emerald_large_bowl.jpg,2007,Terra Cotta Clay,,,,,,Need image,2007,kiwi_emerald_large_bowl
Ceramics,2007,Bad Hairday Dish,,,bad_hairday_dish.jpg,,,,,,,,,2007,bad_hairday_dish
Ceramics,2007,Kiwi and Emerald Plates-medium,,,kiwi_and_emerald_plates-medium.jpg,,,,,,,,,2007,kiwi_and_emerald_plates-medium
Ceramics,2007,Kiwi and Emerald Plates-small,,,kiwi_and_emerald_plates-small.jpg,,,,,,,,,2007,kiwi_and_emerald_plates-small
Ceramics,2007,Kiwi and Emerald Plates-terra Cotta Clay,,,kiwi_and_emerald_plates-terra_cotta_clay.jpg,,,,,,,,,2007,kiwi_and_emerald_plates-terra_cotta_clay
Ceramics,2007,Olive Dishes-pippen Green and Blue-side,,,olive_dishes-pippen_green_and_blue-side.jpg,,,,,,,,,2007,olive_dishes-pippen_green_and_blue-side
Ceramics,2007,Olive Dishes-pippen Green and Blue-top,,,olive_dishes-pippen_green_and_blue-top.jpg,,,,,,,,,2007,olive_dishes-pippen_green_and_blue-top
Ceramics,2007,Red and Black Large Bowl,,,red_and_black_large_bowl.jpg,,,,,,,,,2007,red_and_black_large_bowl
Ceramics,2007,Red and Black Oval Platter,,,red_and_black_oval_platter.jpg,,,,,,,,,2007,red_and_black_oval_platter
Ceramics,2007,Satin Black Olive Dish,,,satin_black_olive_dish.jpg,,,,,,,,,2007,satin_black_olive_dish
Ceramics,2007,Satin Black Platter,,,satin_black_platter.jpg,,,,,,,,,2007,satin_black_platter
Ceramics,2007,Small Cat Dish,,,small_cat_dish.jpg,,,,,,,,,2007,small_cat_dish
Ceramics,2007,Small Chun Red Appetizer Plate,,,small_chun_red_appetizer_plate.jpg,,,,,,,,,2007,small_chun_red_appetizer_plate
Oil,2010-2011,Morgan's Bird,,,morgans_bird.jpg,2014,Oil on Masonite,8,10,,,Oil,Scan from Printer,2010-2011,morgans_bird
Oil,2010-2011,After the Metamorphosis,,,after_the_metamorphosis.jpg,2012,Oil on Masonite,8,10,,,"Oil, Fantasy and Allegory",Scan from Printer,2010-2011,after_the_metamorphosis
Oil,2010-2011,Golden Light Energy,,,golden_light_energy.tif,2012,Oil on Masonite,16,20,,,Oil,Photo,2010-2011,golden_light_energy
Oil,2010-2011,Portrait of a Battle Dragon,,,portrait_of_a_battle_dragon.jpg,2012,Oil on Masonite,8,10,,,"Oil, Fantasy and Allegory",Photo,2010-2011,portrait_of_a_battle_dragon
Oil,2010-2011,Dash,,,dash.tif,2011,Oil on Masonite,4,6,,,"Oil, Pets and Animals, Series",Scan from Printer,2010-2011,dash
Oil,2010-2011,Luna,,,luna.tif,2011,Oil on Masonite,4,6,,,"Oil, Pets and Animals, Series",Scan from Printer,2010-2011,luna
Oil,2010-2011,Sam,,,sam.tif,2011,Oil on Masonite,4,6,,,"Oil, Pets and Animals, Series",Scan from Printer,2010-2011,sam
Oil,2010-2011,Small Roman Lion,,,small_lion.tif,2011,Oil on Masonite,4,6,,,"Oil, Pets and Animals",Scan from Printer,2010-2011,small_lion
Oil,2010-2011,St Marks Lion & Morgan 2,,,st_marks_lion_and_girl-2.tif,2010,Oil on Masonite,4,6,,,"Oil, Pets and Animals, Portraits",Scan from Printer,2010-2011,st_marks_lion_and_girl-2
Oil,2010-2011,St Marks Lion & Morgan 1,,,st_marks_lion_and_girl-1.tif,2009,Oil on Masonite,4,6,,,"Oil, Pets and Animals, Portraits",Scan from Printer,2010-2011,st_marks_lion_and_girl-1
Oil,2010-2011,Morning Glory,,,morning_glory.tif,2005,Oil on Masonite,8,10,,,Oil,Scan from Printer,2010-2011,morning_glory
Oil,2010-2011,Napa Valley Vineyard Worker,,,grape_man.jpg,1989,Oil on Masonite,15,20,,,"Oil, Fantasy and Allegory, Landscapes, The Figure",Photo,2010-2011,grape_man
Oil,Circles,Mother’s Day Rose,TRUE,,mothers_day_rose.png,2022,Oil on Round Maple Panel,8,8,600,,"Oil, Still Life",Photo,circles,mothers_day_rose
Oil,Circles,Provincetown,TRUE,,provincetown.png,2022,Oil on Round Maple Panel,6,6,NFS,,"Oil, Still Life",Photo,circles,provincetown
Oil,Circles,Butterfly Tree,TRUE,,butterfly_tree.png,2022,Oil on Round Maple Panel,16,16,Sold,,"Oil, Still Life",Photo,circles,butterfly_tree
Oil,Circles,Tree of Life,TRUE,,tree_of_life.jpg,2021,Oil on Round Maple Panel,16,16,Sold,,"Oil, Still Life",Photo,circles,tree_of_life
Oil,Circles,Iris,,,Iris.jpg,2021,Oil on Round Maple Panel,8,8,450,,"Oil, Still Life",Photo,circles,iris
Oil,Circles,Morgan at 21,TRUE,,morgan_at_21.png,2021,Oil on Round Maple Panel,6,6,NFS,,"Oil, Portraits",Photo,circles,morgan_at_21
Oil,Circles,Faerie Woods,,,faerie_woods.jpg,2021,Oil on Round Maple Panel,6,6,350,,"Oil, Landscape",Photo,circles,faerie_woods
Oil,Circles,Golden Rose,,,golden_rose.jpg,2021,Oil on Round Maple Panel,6,6,350,,"Oil, Landscape",Photo,circles,golden_rose
Oil,Circles,Reaching for the Buckyball,,,reaching_for_the_buckyball.jpg,2021,Oil on Round Maple Panel,8,8,450,,"Oil, Nature",Photo,circles,reaching_for_the_buckyball
Oil,Circles,Fern Canyon Path Steps,TRUE,,fern_canyon_path_steps.png,2021,Oil on Round Maple Panel,6,6,350,,"Oil, Landscape",Photo,circles,fern_canyon_path_steps
Oil,Circles,Fran's Iris,TRUE,,frans_iris.png,2021,Oil on Round Maple Panel,6,6,Sold,,"Oil, Still Life",Photo,circles,frans_iris
Oil,Circles,Beatriz,TRUE,,beatriz.png,2021,Oil on Round Maple Panel,6,6,NFS,,"Oil, Portraits",Photo,circles,beatriz
Oil,Circles,Daffodils,TRUE,,daffodils.png,2021,Oil on Round Maple Panel,6,6,Sold,,"Oil, Still Life",Photo,circles,daffodils
Oil,Circles,Gualala,TRUE,,gualala_6in.png,2021,Oil on Round Maple Panel,6,6,Sold,,"Oil, Landscape",Photo,circles,gualala_6in
Oil,Circles,Reflecting Pool Garden at Lewis and Clark,TRUE,,reflecting_pool_garden_at_lewis_and_clark.png,2021,Oil on Round Maple Panel,6,6,Sold,,"Oil, Landscape",Photo,circles,reflecting_pool_garden_at_lewis_and_clark
Oil,Circles,Mothers-day-rose-1,,mothers_day_rose,mothers-day-rose-1.png,,,,,,,,,circles,mothers-day-rose-1
Oil,Circles,Mothers-day-rose-2,,mothers_day_rose,mothers-day-rose-2.png,,,,,,,,,circles,mothers-day-rose-2
Oil,Circles,Mothers-day-rose-3,,mothers_day_rose,mothers-day-rose-3.png,,,,,,,,,circles,mothers-day-rose-3
Oil,Circles,Mothers-day-rose-4,,mothers_day_rose,mothers-day-rose-4.png,,,,,,,,,circles,mothers-day-rose-4
Oil,Circles,Provincetown-1,,provincetown,provincetown-1.png,,,,,,,,,circles,provincetown-1
Oil,Circles,Provincetown-2,,provincetown,provincetown-2.png,,,,,,,,,circles,provincetown-2
Oil,Circles,beatriz-1.jpeg,,beatriz.jpeg,,,,,,,,,,,beatriz-1
Oil,Circles,beatriz-2.jpeg,,beatriz.jpeg,,,,,,,,,,,beatriz-2
Oil,Circles,beatriz-3.jpeg,,beatriz.jpeg,,,,,,,,,,,beatriz-3
Oil,Circles,daffodils-1.jpeg,,daffodils.jpeg,,,,,,,,,,,daffodils-1
Oil,Circles,daffodils-2.jpeg,,daffodils.jpeg,,,,,,,,,,,daffodils-2
Oil,Circles,fern_canyon_path_steps-1.jpeg,,fern_canyon_path_steps.jpeg,,,,,,,,,,,fern_canyon_path_steps-1
Oil,Circles,fern_canyon_path_steps-2.jpeg,,fern_canyon_path_steps.jpeg,,,,,,,,,,,fern_canyon_path_steps-2
Oil,Circles,frans_iris-1.jpeg,,frans_iris.jpeg,,,,,,,,,,,frans_iris-1
Oil,Circles,frans_iris-2.jpeg,,frans_iris.jpeg,,,,,,,,,,,frans_iris-2
Oil,Circles,gualala_6in-1.jpeg,,gualala_6in.jpeg,,,,,,,,,,,gualala_6in-1
Oil,Circles,gualala_6in-2.jpeg,,gualala_6in.jpeg,,,,,,,,,,,gualala_6in-2
Oil,Circles,morgan_at_21-1.jpeg,,morgan_at_21.jpeg,,,,,,,,,,,morgan_at_21-1
Oil,Circles,morgan_at_21-2.jpeg,,morgan_at_21.jpeg,,,,,,,,,,,morgan_at_21-2
Oil,Circles,morgan_at_21-3.jpeg,,morgan_at_21.jpeg,,,,,,,,,,,morgan_at_21-3
Oil,Circles,reflecting_pool_garden_at_lewis_and_clark-1.jpeg,,reflecting_pool_garden_at_lewis_and_clark.jpeg,,,,,,,,,,,reflecting_pool_garden_at_lewis_and_clark-1
Oil,Circles,reflecting_pool_garden_at_lewis_and_clark-2.jpeg,,reflecting_pool_garden_at_lewis_and_clark.jpeg,,,,,,,,,,,reflecting_pool_garden_at_lewis_and_clark-2
Oil,Circles,reflecting_pool_garden_at_lewis_and_clark-3.jpeg,,reflecting_pool_garden_at_lewis_and_clark.jpeg,,,,,,,,,,,reflecting_pool_garden_at_lewis_and_clark-3
Oil,Circles,reflecting_pool_garden_at_lewis_and_clark-4.jpeg,,reflecting_pool_garden_at_lewis_and_clark.jpeg,,,,,,,,,,,reflecting_pool_garden_at_lewis_and_clark-4
Oil,Doorknockers,Irish Doorknob,,,irish_doorknob.tif,2011,Oil on Masonite,8,10,,,"Oil, Doorknockers",Scan from Printer,doorknockers,irish_doorknob
Oil,Doorknockers,Hand Knocker,,,hand_knocker.tif,2008,Oil on Masonite,8,10,,,"Oil, Italy, Doorknockers, Series",Custom Photographic,doorknockers,hand_knocker
Oil,Doorknockers,Lion Door Knocker,,,lion_knocker.tif,2008,Oil on Masonite,8,10,,,"Oil, Italy, Doorknockers, Series",Custom Photographic,doorknockers,lion_knocker
Oil,Doorknockers,Nude Door Knocker,,,lady_knocker.tif,2008,Oil on Masonite,8,10,,,"Oil, Italy, Doorknockers, Series",Custom Photographic,doorknockers,lady_knocker
Oil,Doorknockers,Sheep Knocker,,,sheep_knocker.tif,2008,Oil on Masonite,8,10,,,"Oil, Italy, Doorknockers, Series",Custom Photographic,doorknockers,sheep_knocker
Oil,Doorknockers,Devil Knocker,,,devil_knocker.tif,2007,Oil on Masonite,8,10,,,"Oil, Italy, Doorknockers, Series",Custom Photographic,doorknockers,devil_knocker
Oil,Doorknockers,Door Bell,,,mirror_knocker.tif,2007,Oil on Masonite,8,10,,,"Oil, Italy, Doorknockers, Series",Custom Photographic,doorknockers,mirror_knocker
Oil,Doorknockers,Green Knocker,,,green_knocker.tif,2007,Oil on Masonite,8,10,,,"Oil, Italy, Doorknockers, Series",Custom Photographic,doorknockers,green_knocker
Oil,Doorknockers,Horse Knocker,,,horse_knocker.tif,2007,Oil on Masonite,8,10,,,"Oil, Italy, Doorknockers, Series",Custom Photographic,doorknockers,horse_knocker
Drawings,Figure Drawing,Mother and Daughter,,,mother_and_daughter.jpg,,,,,,,,,figure_drawing,mother_and_daughter
Drawings,Figure Drawing,Brian (been In the Battle),,,Brian_(Been_in_the_Battle).jpg,,,,,,,,,figure_drawing,brian_(been_in_the_battle)
Drawings,Figure Drawing,Emiliy,,,Emiliy.jpg,,,,,,,,,figure_drawing,emiliy
Drawings,Figure Drawing,Emily 2,,,Emily_2.jpg,,,,,,,,,figure_drawing,emily_2
Drawings,Figure Drawing,Judith,,,Judith.jpg,,,,,,,,,figure_drawing,judith
Drawings,Figure Drawing,Simone,,,Simone.jpg,,,,,,,,,figure_drawing,simone
Drawings,Figure Drawing,Torrey,,,Torrey.jpg,,,,,,,,,figure_drawing,torrey
Drawings,Figure Drawing,Veronique,,,Veronique.jpg,,,,,,,,,figure_drawing,veronique
Oil,Figures,Giant Octopus,TRUE,,giant_octopus.png,2022,Oil on Panel,48,36,Sold,,"Oil, Figure Drawing, Wide",Photo,figures,giant_octopus
Oil,Figures,Giant Octopus - 1,,giant_octopus,giant_octopus-1.png,2022,Oil on Canvas Board,48,36,,,,,figures,giant_octopus
Oil,Figures,Giant Octopus - 2,,giant_octopus,giant_octopus-2.png,2022,Oil on Canvas Board,48,36,,,,,figures,giant_octopus
Oil,Figures,Giant Octopus - 3,,giant_octopus,giant_octopus-3.png,2022,Oil on Canvas Board,48,36,,,,,figures,giant_octopus
Oil,Figures,Giant Octopus - Detail ,,giant_octopus,octopus-1-detail.png,2022,Oil on Canvas Board,48,36,,,,,figures,giant_octopus
Oil,Figures,Dryad Exposed,TRUE,,dryad_exposed.jpg,2021,Oil on Oak,30,64,1800,,"Oil, Figure Drawing, Wide",Photo,figures,dryad_exposed
Oil,Figures,Boundary Oaks Flyer,,dryad_exposed,lesher_center_bedford_gallery.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,lesher_center_bedford_gallery
Oil,Figures,Choosing,,dryad_exposed,dryad_exposed_1608.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_1608
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_4882.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_4882
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_4884.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_4884
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_4888.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_4888
Oil,Figures,Sanding,,dryad_exposed,dryad_exposed_4890.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_4890
Oil,Figures,More Sanding,,dryad_exposed,dryad_exposed_4892.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_4892
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_5070.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5070
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_5075.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5075
Oil,Figures,Support Branch Detail,,dryad_exposed,dryad_exposed_5076.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5076
Oil,Figures,Ready for Painting,,dryad_exposed,dryad_exposed_5081.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5081
Oil,Figures,Sepia Gesso,,dryad_exposed,dryad_exposed_5087.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5087
Oil,Figures,Underpainting,,dryad_exposed,dryad_exposed_5090.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5090
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_5625.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5625
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_5630.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5630
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_5641.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5641
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_5961.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_5961
Oil,Figures,Dryad Exposed,,dryad_exposed,dryad_exposed_6012.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing",Photo,figures,dryad_exposed_6012
Oil,Figures,Finished,,dryad_exposed,dryad_exposed_finished.jpg,2021,Oil on Oak,,,,,"Oil, Figure Drawing, Wide",Photo,figures,dryad_exposed_finished
Oil,Figures,Naiad,,,naiad.jpg,2020,Oil on Panel,24,6,695,,"Oil, Figure Drawing",,figures,naiad
Oil,Figures,Dryad,,,dryad.jpg,2020,Oil on Panel,24,6,695,,"Oil, Figure Drawing",,figures,dryad
Ceramics,Firing the Kiln,First Layer After,,,first_layer_after.jpg,,,,,,,,,firing_the_kiln,first_layer_after
Ceramics,Firing the Kiln,First Layer Before,,,first_layer_before.jpg,,,,,,,,,firing_the_kiln,first_layer_before
Ceramics,Firing the Kiln,Fourth Layer After,,,fourth_layer_after.jpg,,,,,,,,,firing_the_kiln,fourth_layer_after
Ceramics,Firing the Kiln,Fourth Layer Before,,,fourth_layer_before.jpg,,,,,,,,,firing_the_kiln,fourth_layer_before
Ceramics,Firing the Kiln,Second Layer After.jpg,,,second_layer_after.jpg.jpg,,,,,,,,,firing_the_kiln,second_layer_after.jpg
Ceramics,Firing the Kiln,Second Layer Before,,,second_layer_before.jpg,,,,,,,,,firing_the_kiln,second_layer_before
Ceramics,Firing the Kiln,Third Layer After,,,third_layer_after.jpg,,,,,,,,,firing_the_kiln,third_layer_after
Ceramics,Firing the Kiln,Third Layer Before,,,third_layer_before.jpg,,,,,,,,,firing_the_kiln,third_layer_before
Drawings,Home,Charter Oak House,,,charter_oak_house.jpg,1999,,,,,,,,home,charter_oak_house
Drawings,Home,Carothers Road House,,,carothers_road_house.jpg,1999,,,,,,,,home,caraothers_road_house
Drawings,Home,Alexanders's House,,,alexanders_house.jpg,1992,,,,,,,,home,alexanders_house
Drawings,Home,Ross House,,,ross_house.jpg,,,,,,,,,home,ross_house
Drawings,Home,Window Seat,,,window_seat.jpg,,,,,,,,,home,window_seat
Other,Jamuna,Jamuna 1,,,jamuna.jpg,2004,Ceramic Sculpture,,,,,Sculpture,Photo,jamuna,jamuna
Oil,Landscapes,Ocean Rhythms,,,ocean_rhythms.png,2022,Oil on Panel,7,5,350,,"Oil, Landscape",Photo,landscapes,ocean_rhythms
Oil,Landscapes,A Little Mussel Painting,TRUE,,a_little_mussel_painting.png,2022,Oil on Panel,7,5,350,,"Oil, Landscape",Photo,landscapes,a_little_mussel_painting
Oil,Landscapes,Garden Wall,,,garden_wall.png,2022,Oil on Panel,5,7,350,,"Oil, Landscape",Photo,landscapes,garden_wall
Oil,Landscapes,Path through the Cypress Hole,,,path_through_the_cypress_hole.jpg,2020,Oil on Panel,20,16,1500,1100,"Oil, Landscape",Photo,landscapes,path_through_the_cypress_hole
Oil,Landscapes,Grizzly Peak 5:06 PM,,,grizzly_peak_5_06_pm.jpg,2020,Oil on Panel,24,6,695,,"Oil, Landscape",,landscapes,grizzly_peak_5_06_pm
Oil,Landscapes,Grizzly Peak 5:17 PM,,,grizzly_peak_5_17_pm.jpg,2020,Oil on Panel,24,6,695,,"Oil, Landscape",,landscapes,grizzly_peak_5_17_pm
Oil,Landscapes,The Tea Garden Path,,,the_tea_garden_path.jpg,2019,Oil on Panel,10,10,450,,"Oil, Landscape",Photo,landscapes,the_tea_garden_path
Oil,Landscapes,A Twist of Nature,,,a_twist_of_nature.tif,2019,Oil on Panel,24,24,1800,,"Oil, Landscape",Custom Photographic,landscapes,a_twist_of_nature
Oil,Landscapes,Trinidad Sunset In the Summer of Fires,,,trinidad_sunset.tif,2019,Oil on Panel,18,24,,,"Oil, Landscape",Custom Photographic,landscapes,trinidad_sunset
Oil,Landscapes,Monterey,,,monterey.tif,2018,Oil on Panel,10,10,450,,Oil,Custom Photographic,landscapes,monterey
Oil,Landscapes,Monterey Visitor,,,monterey_visitor.tif,2018,Oil on Panel,24,36,1950,,Oil,Custom Photographic,landscapes,monterey_visitor
Oil,Landscapes,La Rambla,,,la_rambla.jpg,2018,Oil on Panel,24,36,1800,,Oil,Photo,landscapes,la_rambla
Oil,Landscapes,Girl Up a Tree,,,girl_up_a_tree.jpg,2018,Oil on Masonite,24,60,NFS,,Oil,Photo,landscapes,girl_up_a_tree
Oil,Landscapes,No Cherry Blossoms Today,,,no_cherry_blossoms_today.tif,2018,Oil on Panel,36,24,2500,,Oil,,landscapes,no_cherry_blossoms_today
Oil,Landscapes,Autumn Jewels,TRUE,,morgans_leaves.tif,2017,Oil on Masonite,8,10,NFS,,"Oil, Landscape",Scan from Printer,landscapes,morgans_leaves
Oil,Landscapes,Cold Shoulder At Rapunzels Tower,TRUE,,Cold_Shoulder_at_Rapunzels_Tower.tif,2017,Oil on Masonite,16,30,1500,,"Oil, Landscape",,landscapes,cold_shoulder_at_rapunzels_tower
Oil,Landscapes,Follow Me,TRUE,,follow_me.tif,2017,Oil on Masonite,30,30,2600,,"Oil, Landscape",,landscapes,follow_me
Oil,Landscapes,Madrone Dryad,TRUE,,madrone_dryad.tif,2017,Oil on Masonite,16,20,1500,1100,"Oil, Landscape",Custom Photographic,landscapes,madrone_dryad
Oil,Landscapes,Secret Garden of Earthly Delights,,,Secret Garden of Earthly Delights.jpg,2017,Oil on Masonite,20,16,1500,,,,landscapes,secret_garden_of_earthly_delights
Oil,Landscapes,Spengler Path,TRUE,,spengler_path.tif,2017,Oil on Masonite,16,20,1200,,,,landscapes,spengler_path
Oil,Landscapes,Img 6659,,cold_shoulder_at_rapunzels_tower,IMG_6659.jpg,2017,Oil on Masonite,16,30,,,,,landscapes,img_6659
Oil,Landscapes,Shadows on My Path,TRUE,,shadows_on_my_path.tif,2016,Oil on Masonite,32,48,3600,2800,"Oil, Landscape",Custom Photographic,landscapes,shadows_on_my_path
Oil,Landscapes,The Wind in My Branches,TRUE,,the_wind_in_my_branches.tif,2016,Oil on Masonite,48,36,3600,1900,"Oil, Landscape",Custom Photographic,landscapes,the_wind_in_my_branches
Oil,Landscapes,The Wind in My Branches v1,,the_wind_in_my_branches,the_wind_in_my_branches_v1.tif,2016,Oil on Masonite,48,36,,,"Oil, Landscape",Custom Photographic,landscapes,the_wind_in_my_branches_v1
Oil,Landscapes,Amalfi Coast,,,amalfi_coast.tif,2015,Oil on Masonite,24,60,4000,,"Oil, Italy, Landscape",Custom Photographic,landscapes,amalfi_coast
Oil,Landscapes,Briones Through My Window,,,briones_through_my_window.png,2015,Oil on Masonite,72,48,8000,,"Oil, Landscape, Wide",Custom Photographic,landscapes,briones_through_my_window
Oil,Landscapes,Sunset,TRUE,,sunset.tif,2015,Oil on Masonite,60,24,,,"Oil, Landscape",Photo (large),landscapes,sunset
Oil,Landscapes,Eucylptus Bark,,,eucylptus.tif,2014,Oil on Masonite,16,20,850,,"Oil, Landscape",Photo,landscapes,eucylptus
Oil,Landscapes,Snow on Mount Diablo,,,snow_on_mount_diablo.tif,2014,Oil on Masonite,24,36,,,"Oil, Landscape",Custom Photographic,landscapes,snow_on_mount_diablo
Oil,Landscapes,Tuscan Path,,,tuscan_path.tif,2014,Oil on Masonite,24,60,4000,,"Oil, Italy, Landscape",Custom Photographic,landscapes,tuscan_path
Oil,Landscapes,Venice Canal,,,venice_canal.tif,2014,Oil on Masonite,24,60,4000,,"Oil, Italy, Landscape",Custom Photographic,landscapes,venice_canal
Oil,Landscapes,In a Tuscan Town,TRUE,,in_a_tuscan_town.tif,2013,Oil on Masonite,24,60,,,"Oil, Italy, Landscape",Custom Photographic,landscapes,in_a_tuscan_town
